n_concurrent;is_symmetric;time_ns
8;1;728700
8;0;1900100
8;1;1050800
8;0;1260600
8;1;880400
8;0;981300
8;1;748200
8;0;926300
8;1;826400
8;0;967600
8;1;944200
8;0;845400
8;1;834900
8;0;833500
8;1;910200
8;0;765300
8;1;1030000
8;0;848000
8;1;1690300
8;0;810600
8;1;1422600
8;0;3758400
8;1;729700
8;0;726500
8;1;726600
8;0;755100
8;1;754100
8;0;758000
8;1;52710500
8;0;1604000
8;1;1082800
8;0;1328800
8;1;858700
8;0;806100
8;1;753600
8;0;721900
8;1;718600
8;0;694300
8;1;658000
8;0;849300
8;1;611800
8;0;702000
8;1;546100
8;0;764100
8;1;2839200
8;0;707500
8;1;641300
8;0;738700
8;1;604400
8;0;666400
8;1;806700
8;0;670200
8;1;2256400
8;0;1349500
